Date,ticker,change
2011-03-18,ICE_N,0.0042131076182203575
2011-03-25,ICE_N,0.01389140909449016
2011-04-01,ICE_N,0.04011090076734547
2011-04-08,ICE_N,0.03133822358738336
2011-04-15,ICE_N,0.015595873367068913
2011-04-29,ICE_N,0.027909338234568093
2011-05-06,ICE_N,-0.09309833360216291
2011-05-13,ICE_N,-0.026544124447126727
2011-05-20,ICE_N,-0.028574811693688806
2011-05-27,ICE_N,0.06197174482071688
2011-06-03,ICE_N,-0.0325084911197413
2011-06-10,ICE_N,0.01136432672739418
2011-06-17,ICE_N,-0.02517268543822926
2011-06-24,ICE_N,-0.04451752742392778
2011-07-01,ICE_N,0.0789639876312469
2011-07-08,ICE_N,0.04294489989337813
2011-07-15,ICE_N,0.025930076235916477
2011-07-22,ICE_N,-0.006019989195391151
2011-07-29,ICE_N,0.0056936221360806005
2011-08-05,ICE_N,-0.10227934423254736
2011-08-12,ICE_N,0.02646141432294513
2011-08-19,ICE_N,0.005895140358338269
2011-08-26,ICE_N,0.03245025441230953
2011-09-02,ICE_N,-0.018146784960911377
2011-09-09,ICE_N,-0.015753995710812374
2011-09-16,ICE_N,0.02384440376347352
2011-09-23,ICE_N,-0.07823746535169585
2011-09-30,ICE_N,0.011790370274914586
2011-10-07,ICE_N,0.04152885908594761
2011-10-14,ICE_N,0.0595874390565696
2011-10-21,ICE_N,-0.04675533704015333
2011-10-28,ICE_N,-3.727587921046327e-4
2011-11-04,ICE_N,0.024746117062935835
2011-11-11,ICE_N,-0.036724202237390036
2011-11-18,ICE_N,-0.04739812930528686
2011-11-25,ICE_N,-0.01411043968744985
2011-12-02,ICE_N,0.04996239748436626
2011-12-09,ICE_N,-0.022208321552873778
2011-12-16,ICE_N,-0.04135261366876064
2011-12-23,ICE_N,0.07698039232068177
2011-12-30,ICE_N,-0.02243222636026576
2012-01-06,ICE_N,0.016674076688937944
2012-01-13,ICE_N,-0.009935121843350325
2012-01-20,ICE_N,0.007932543218728938
2012-01-27,ICE_N,0.03937379306676192
2012-02-03,ICE_N,0.015108064241027286
2012-02-10,ICE_N,0.023088803410531433
2012-02-17,ICE_N,0.0030554656783459144
2012-02-24,ICE_N,0.030431740868090307
2012-03-02,ICE_N,0.03691903349910097
2012-03-09,ICE_N,0.01764974295866395
2012-03-16,ICE_N,0.01334492687516553
2012-03-23,ICE_N,0.007174440070845112
2012-03-30,ICE_N,-0.02188624448340004
2012-04-06,ICE_N,0.013137863357362
2012-04-13,ICE_N,0.013933627974394902
2012-04-20,ICE_N,-0.05767976863191837
2012-04-27,ICE_N,0.028472124472318727
2012-05-04,ICE_N,-0.05386911250083837
2012-05-11,ICE_N,0.007123418580643914
2012-05-18,ICE_N,-0.02400443507252681
2012-05-25,ICE_N,-0.007232930891946099
2012-06-01,ICE_N,-0.08924215003758917
2012-06-08,ICE_N,0.015764908737937455
2012-06-15,ICE_N,-0.0026245278903932467
2012-06-22,ICE_N,-0.05599253564921414
2012-06-29,ICE_N,0.010734512397731488
2012-07-06,ICE_N,0.04534250593157341
2012-07-13,ICE_N,0.0376297064742257
2012-07-20,ICE_N,0.04162931997998354
2012-07-27,ICE_N,-0.0051463717764281824
2012-08-03,ICE_N,-0.0019768914717319674
2012-08-10,ICE_N,0.02658277626611949
2012-08-17,ICE_N,-0.0030342030468093473
2012-08-24,ICE_N,0.016575870070359766
2012-08-31,ICE_N,-0.06432195099796223
2012-09-07,ICE_N,0.016124804798283376
2012-09-14,ICE_N,0.0013605218537711128
2012-09-21,ICE_N,-0.027982055213869428
2012-09-28,ICE_N,0.0010621713835481383
2012-10-05,ICE_N,0.00799120124378394
2012-10-12,ICE_N,-0.020562847105418225
2012-10-19,ICE_N,-0.06999868278814736
2012-10-26,ICE_N,-0.002405315053133017
2012-11-02,ICE_N,-0.07890626914917986
2012-11-09,ICE_N,0.045631258355238624
2012-11-16,ICE_N,-0.0012537799415109907
2012-11-23,ICE_N,0.005701561441511904
2012-11-30,ICE_N,-0.0046407186861834315
2012-12-07,ICE_N,-0.05523369973156178
2012-12-14,ICE_N,0.019611818710416618
2012-12-21,ICE_N,0.025480028968070445
2012-12-28,ICE_N,0.02517220898839101
2013-01-04,ICE_N,-0.003322622147372112
2013-01-11,ICE_N,-0.009337543092639677
2013-01-18,ICE_N,0.02216167195733587
2013-01-25,ICE_N,0.032123470958768774
2013-02-01,ICE_N,0.06340389304290284
2013-02-08,ICE_N,0.006066487428243006
2013-02-15,ICE_N,0.03592228274445253
2013-02-22,ICE_N,-0.02706893654678355
2013-03-01,ICE_N,0.005577116286132444
2013-03-08,ICE_N,0.024393765412584756
2013-03-15,ICE_N,-0.01822844797244061
2013-03-22,ICE_N,-0.021801428681216484
2013-04-05,ICE_N,-0.08186768241570563
2013-04-12,ICE_N,-0.022201564862252887
2013-04-19,ICE_N,-0.002017873270459436
2013-04-26,ICE_N,0.019807565754174528
2013-05-03,ICE_N,0.002054916577843402
2013-05-10,ICE_N,0.013905981774080756
2013-05-17,ICE_N,0.02818955191980055
2013-05-24,ICE_N,-0.022223910931010726
2013-05-31,ICE_N,-0.022930118165281232
2013-06-07,ICE_N,0.026215624474639432
2013-06-14,ICE_N,0.004914184861765314
2013-06-21,ICE_N,-0.047104135970414296
2013-06-28,ICE_N,-0.014041476861108348
2013-07-05,ICE_N,0.06227651360773834
2013-07-12,ICE_N,0.07190695406493441
2013-07-19,ICE_N,0.007036286640573097
2013-07-26,ICE_N,-0.02852757037698672
2013-08-02,ICE_N,-0.019182385316436124
2013-08-09,ICE_N,-0.021532542727330073
2013-08-16,ICE_N,0.021630750539136434
2013-08-23,ICE_N,0.009723899986182394
2013-08-30,ICE_N,-0.033313163668743595
2013-09-06,ICE_N,-0.009521058199971177
2013-09-13,ICE_N,-0.0184239743743162
2013-09-20,ICE_N,-0.015048998212571996
2013-09-27,ICE_N,0.003781147458349232
2013-10-04,ICE_N,-0.009959443549888536
2013-10-11,ICE_N,0.03129299876861891
2013-10-18,ICE_N,0.007735965576662562
2013-10-25,ICE_N,-0.03154091514281998
2013-11-01,ICE_N,-0.018836173343694362
2013-11-08,ICE_N,0.00964137881874394
2013-11-15,ICE_N,0.03991779919635274
2013-11-22,ICE_N,0.036192398979989826
2013-11-29,ICE_N,-0.009419221916491805
2013-12-06,ICE_N,0.024275559226703103
2013-12-13,ICE_N,-0.034024517276526334
2013-12-20,ICE_N,0.05146161765183055
2013-12-27,ICE_N,0.015098676812737022
2014-01-03,ICE_N,-0.03840288236379863
2014-01-10,ICE_N,0.0010495933789594902
2014-01-17,ICE_N,-0.016614381074846696
2014-01-24,ICE_N,0.012582584625578597
2014-01-31,ICE_N,-0.015460921119584303
2014-02-07,ICE_N,0.046615296379679205
2014-02-14,ICE_N,0.021547277390583597
2014-02-21,ICE_N,0.008969623889509393
2014-02-28,ICE_N,0.055306952571701595
2014-03-07,ICE_N,-0.009871087830424674
2014-03-14,ICE_N,0.0032827414964939905
2014-03-21,ICE_N,-0.007434723753574346
2014-03-28,ICE_N,0.002454741950651096
2014-04-04,ICE_N,0.0045132910749028365
2014-04-11,ICE_N,0.03370252689643949
2014-04-25,ICE_N,0.012170933815448759
2014-05-02,ICE_N,-0.043203263008898984
2014-05-09,ICE_N,-0.010374178438455006
2014-05-16,ICE_N,0.0153859616431824
2014-05-23,ICE_N,0.01013887186056861
2014-05-30,ICE_N,-0.014962039792511872
2014-06-06,ICE_N,-0.010829209043690335
2014-06-13,ICE_N,-0.04104713101020252
2014-06-20,ICE_N,0.021882994190927096
2014-06-27,ICE_N,-0.01360169584400972
2014-07-04,ICE_N,-0.015677296352107017
2014-07-11,ICE_N,-0.03283973090894299
2014-07-18,ICE_N,-0.0225388918106042
2014-07-25,ICE_N,-0.0010813262996183237
2014-08-01,ICE_N,-0.035228271431753555
2014-08-08,ICE_N,0.0045132014733200165
2014-08-15,ICE_N,-0.020212341896468033
2014-08-22,ICE_N,0.026832096558160212
2014-08-29,ICE_N,-0.04641083142282154
2014-09-05,ICE_N,-0.013686204709796757
2014-09-12,ICE_N,-0.013995615883127588
2014-09-19,ICE_N,0.06567776726384866
2014-09-26,ICE_N,0.05393028354504714
2014-10-03,ICE_N,-0.04886023388883143
2014-10-10,ICE_N,-0.053682464624105086
2014-10-17,ICE_N,-0.053682464624105086
2014-10-24,ICE_N,-0.02944709901420628
2014-10-31,ICE_N,-0.013182124695905184
2014-11-07,ICE_N,-0.007837323191360546
2014-11-14,ICE_N,-0.0628541167886264
2014-11-21,ICE_N,0.0174130702668579
2014-11-28,ICE_N,-0.10670563815194412
2014-12-05,ICE_N,-0.0192673427420621
2014-12-12,ICE_N,-0.07980670469591378
2014-12-19,ICE_N,-0.029568140515862484
2014-12-26,ICE_N,-0.04617649417498382
2015-01-02,ICE_N,-0.03368060731206163
2015-01-09,ICE_N,-0.07130780382767388
2015-01-16,ICE_N,0.04270041351791426
2015-01-23,ICE_N,-0.008422035596978128
2015-01-30,ICE_N,0.10005498637430293
2015-02-06,ICE_N,0.06505604754403738
2015-02-13,ICE_N,0.0346609610698827
2015-02-20,ICE_N,0.0016469946078220832
2015-02-27,ICE_N,0.18794937604353396
2015-03-06,ICE_N,-0.020772182204830902
2015-03-13,ICE_N,-0.061348680446764114
2015-03-20,ICE_N,0.03878916761296902
2015-03-27,ICE_N,0.011579577265619534
2015-04-03,ICE_N,-0.018339847966794887
2015-04-10,ICE_N,0.002659428682488807
2015-04-17,ICE_N,0.0547381776674446
2015-04-24,ICE_N,0.04873040202275769
2015-05-01,ICE_N,0.02069874080645684
2015-05-08,ICE_N,-0.030019809829044175
2015-05-15,ICE_N,0.03346910184066465
2015-05-22,ICE_N,-0.002917013104420274
2015-05-29,ICE_N,0.004324068440354045
2015-06-05,ICE_N,-0.010779134254827238
2015-06-12,ICE_N,0.05235835371818465
2015-06-19,ICE_N,-0.020815557473475188
2015-06-26,ICE_N,-0.007973981085502402
2015-07-03,ICE_N,0.0020020026706730754
2015-07-10,ICE_N,0.013027711768562655
2015-07-17,ICE_N,-0.033849699247679776
2015-07-24,ICE_N,-0.059304549117341954
2015-07-31,ICE_N,-0.023866416624782505
2015-08-07,ICE_N,-0.07967295355580933
2015-08-14,ICE_N,0.01402882453167864
2015-08-21,ICE_N,-0.091247542468426035
2015-08-28,ICE_N,-0.09282794021537288
2015-09-04,ICE_N,0.03691622062875943
2015-09-11,ICE_N,-0.019159751773537237
2015-09-18,ICE_N,0.0036195792057014398
2015-09-25,ICE_N,-0.0036468988182945528
2015-10-02,ICE_N,-0.02153475548608652
2015-10-09,ICE_N,0.02154763732947257
2015-10-16,ICE_N,-0.04922036421908682
2015-10-23,ICE_N,0.008938262620859339
2015-10-30,ICE_N,0.06521922325944512
2015-11-06,ICE_N,0.01886987515011429
2015-11-13,ICE_N,-0.10822186324851607
2015-11-20,ICE_N,0.03253151833222259
2015-11-27,ICE_N,0.027916551563453906
2015-12-04,ICE_N,-0.05498667016275269
2015-12-11,ICE_N,0.0010930669420618766
2015-12-18,ICE_N,-0.005398862923932157
2016-01-08,ICE_N,-0.11338885654168755
2016-01-15,ICE_N,-0.10300757339579929
2016-01-22,ICE_N,0.06214242746515345
2016-01-29,ICE_N,0.04193391984864313
2016-02-05,ICE_N,-0.10771494941772917
2016-02-12,ICE_N,0.07533276626845152
2016-02-19,ICE_N,-0.0666274884444718
2016-02-26,ICE_N,0.2681333250909358
2016-03-04,ICE_N,0.02832317228262282
2016-03-11,ICE_N,0.07801955311135456
2016-03-18,ICE_N,-0.006076922972446663
2016-04-01,ICE_N,-0.049075511581840425
2016-04-08,ICE_N,0.04843154842235747
2016-04-15,ICE_N,-0.003961483221854301
2016-04-22,ICE_N,0.06958093383850578
2016-04-29,ICE_N,0.047874353285773
2016-05-06,ICE_N,-0.0659494355020579
2016-05-13,ICE_N,0.06469804357809911
2016-05-20,ICE_N,0.014223939820559639
2016-05-27,ICE_N,0.003180041818832191
2016-06-03,ICE_N,-0.018673700724313458
2016-06-10,ICE_N,-0.03335639156148523
2016-06-17,ICE_N,-0.023114825170264253
2016-06-24,ICE_N,0
2016-07-01,ICE_N,-0.007044832770243703
2016-07-08,ICE_N,-0.09843551342147533
2016-07-15,ICE_N,0.021466457952436513
2016-07-22,ICE_N,-0.04396944154330712
2016-07-29,ICE_N,-0.025516742265585424
2016-08-05,ICE_N,0.02994324000242715
2016-08-12,ICE_N,-0.005891140351447166
2016-08-19,ICE_N,0.09361289670023593
2016-08-26,ICE_N,0.016932609075047844
2016-09-02,ICE_N,-0.13652322485887808
2016-09-09,ICE_N,0.03552173663986408
2016-09-16,ICE_N,0.06713265109304217
2016-09-23,ICE_N,-0.06058617153371376
2016-09-30,ICE_N,0.053198060297436844
2016-10-07,ICE_N,0.014204880844088108
2016-10-14,ICE_N,0.013345213894613961
2016-10-21,ICE_N,0.022986481032765016
2016-10-28,ICE_N,-0.04908796388986847
2016-11-04,ICE_N,-0.04939100743993463
2016-11-11,ICE_N,-0.06164707764601268
2016-11-18,ICE_N,0.03364150344943123
2016-11-25,ICE_N,0.011576917105706797
2016-12-02,ICE_N,0.13127073936746986
2016-12-09,ICE_N,-0.03455813963065285
2016-12-16,ICE_N,-0.0023093217011289635
2016-12-23,ICE_N,0.03893542609354134
2016-12-30,ICE_N,0.026563114254824438
2017-01-06,ICE_N,-0.022331406980149626
2017-01-13,ICE_N,-0.011597193700701502
2017-01-20,ICE_N,-0.029323185700173227
2017-01-27,ICE_N,-0.012947059613930334
2017-02-03,ICE_N,0.013673543561651569
2017-02-10,ICE_N,0.013426420819430462
2017-02-17,ICE_N,-0.041902776478868364
2017-02-24,ICE_N,-0.009395909986465945
2017-03-03,ICE_N,-0.05827689765540689
2017-03-10,ICE_N,-0.03034545812442596
2017-03-17,ICE_N,0.011321587689232693
2017-03-24,ICE_N,0.012162396804615616
2017-03-31,ICE_N,0.06245027438802209
2017-04-07,ICE_N,0.027755366987661012
2017-04-21,ICE_N,-0.04842814176353183
2017-04-28,ICE_N,-0.06265541078286341
2017-05-05,ICE_N,-0.025590268537342586
2017-05-12,ICE_N,0.0427113488121702
2017-05-19,ICE_N,0.028359376588093566
2017-05-26,ICE_N,-0.011921833235321755
2017-06-02,ICE_N,-0.039535262527324755
2017-06-09,ICE_N,-0.042373696713206344
2017-06-16,ICE_N,-0.034655094104968864
2017-06-23,ICE_N,-0.014262219044249791
2017-06-30,ICE_N,0.046793743862229675
2017-07-07,ICE_N,-0.004129209996242389
2017-07-14,ICE_N,0.039674516843545116
2017-07-21,ICE_N,9.599693547038268e-4
2017-07-28,ICE_N,0.05939118060620541
2017-08-04,ICE_N,-0.01477220796904416
2017-08-11,ICE_N,-0.0118942640347805
2017-08-18,ICE_N,0.011332443165984363
2017-08-25,ICE_N,0.03560790244650469
2017-09-01,ICE_N,-0.014709070601311214
2017-09-08,ICE_N,-0.040443190080799774
2017-09-15,ICE_N,0.011560822401075976
2017-09-22,ICE_N,0.002039959908246014
2017-09-29,ICE_N,-0.04762220213018731
2017-10-06,ICE_N,-0.020383599346639858
2017-10-13,ICE_N,0.049342036309425796
2017-10-20,ICE_N,0.025102386065880777
2017-10-27,ICE_N,0.051989895064093794
2017-11-03,ICE_N,0.041614565314953667
2017-11-10,ICE_N,0.010761739187850394
2017-11-17,ICE_N,-0.044504093607012796
2017-11-24,ICE_N,0.03072447018283231
2017-12-01,ICE_N,-0.021190964810886337
2017-12-08,ICE_N,-0.005518938108523996
2017-12-15,ICE_N,-0.036490655355336354
2017-12-22,ICE_N,0.051045443299992166
2017-12-29,ICE_N,0.023950878610625614
2018-01-05,ICE_N,-0.004358279234779494
